id,vas_id,buy_time,target
1577100,1.0,1546808400,0.05404625078298355
2013254,1.0,1546808400,0.05081574808810468
2340793,5.0,1546808400,0.055440556817419266
2514738,2.0,1547413200,0.05125242989093141
2883176,6.0,1546808400,0.05295927110573675
2449326,2.0,1547413200,0.045284219191461694
351353,5.0,1548018000,0.05081574808810468
4331921,1.0,1547413200,0.052649112471364674
1577107,2.0,1546808400,0.05404625078298355
3632332,5.0,1547413200,0.05081574808810468
2449327,5.0,1546808400,0.05250885151583248
1599198,5.0,1548018000,0.04979070736500711
2035173,2.0,1547413200,0.04811614540252762
3952016,1.0,1547413200,0.057058623903760666
3357917,5.0,1547413200,0.05373008736790504
2471108,1.0,1547413200,0.05250885151583248
1727892,2.0,1548018000,0.055440556817419266
2579994,5.0,1547413200,0.051154427099379736
2297039,2.0,1547413200,0.055440556817419266
1837934,2.0,1548018000,0.05250885151583248
1333579,2.0,1546808400,0.05309351132215743
1837937,5.0,1546808400,0.05653495927230758
2883187,5.0,1546808400,0.05295927110573675
80490,2.0,1547413200,0.04662049757092509
486242,6.0,1546808400,0.04567565358454529
2536352,6.0,1547413200,0.052306311851591854
1156301,1.0,1547413200,0.05295927110573675
2057085,5.0,1548018000,0.05250885151583248
1793637,9.0,1547413200,0.05250885151583248
777968,5.0,1546808400,0.05250885151583248
2319051,2.0,1547413200,0.04985722769238512
1925869,2.0,1548018000,0.05081574808810468
328774,2.0,1547413200,0.05250885151583248
643368,1.0,1547413200,0.050084917239075
3802966,2.0,1546808400,0.056575422052027466
4310894,2.0,1548018000,0.05081574808810468
1377985,1.0,1547413200,0.055440556817419266
4289798,1.0,1546808400,0.04662049757092509
3034630,5.0,1546808400,0.05358710951501975
978456,2.0,1548018000,0.05373008736790504
911539,1.0,1546808400,0.055440556817419266
3824305,1.0,1547413200,0.050883959370322904
688456,2.0,1548018000,0.05250885151583248
4310899,2.0,1547413200,0.05591464042707699
3696196,5.0,1546808400,0.055440556817419266
2948347,2.0,1546808400,0.05250885151583248
3013016,2.0,1547413200,0.05591464042707699
2122601,2.0,1546808400,0.05309351132215743
1245037,5.0,1546808400,0.05605592845116378
4310902,1.0,1546808400,0.05250885151583248
3379462,2.0,1547413200,0.04811614540252762
2449358,2.0,1546808400,0.04811614540252762
1837957,6.0,1546808400,0.05295927110573675
2883210,5.0,1546808400,0.051154427099379736
1925888,7.0,1547413200,0.052649112471364674
2557986,2.0,1547413200,0.05404625078298355
3034642,2.0,1547413200,0.05081574808810468
2144252,4.0,1546808400,0.05591464042707699
4310911,2.0,1546808400,0.05250885151583248
1422210,2.0,1548018000,0.05404625078298355
3121001,5.0,1547413200,0.048245270088960464
3909396,1.0,1547413200,0.055440556817419266
1289321,6.0,1547413200,0.057995296762588015
3013032,2.0,1546808400,0.055440556817419266
934045,2.0,1547413200,0.05591464042707699
2144254,5.0,1546808400,0.05591464042707699
2013281,5.0,1547413200,0.05250885151583248
2514781,2.0,1547413200,0.05250885151583248
4268707,2.0,1547413200,0.04953165472392659
2144256,2.0,1547413200,0.05404625078298355
1156333,4.0,1547413200,0.05145150928263277
867035,2.0,1546808400,0.05250885151583248
1749952,2.0,1547413200,0.05250885151583248
3845850,1.0,1546808400,0.055440556817419266
867037,2.0,1548018000,0.056575422052027466
508818,6.0,1548018000,0.055440556817419266
665769,2.0,1547413200,0.05591464042707699
3717530,2.0,1547413200,0.04985722769238512
238588,5.0,1547413200,0.05605592845116378
2775065,2.0,1547413200,0.05295927110573675
800105,5.0,1548018000,0.05250885151583248
1355925,8.0,1546808400,0.05250885151583248
3717532,2.0,1548018000,0.05309351132215743
35284,2.0,1547413200,0.055440556817419266
2384170,5.0,1547413200,0.05250885151583248
710832,6.0,1546808400,0.04783772282961369
2883226,2.0,1547413200,0.05250885151583248
3142711,2.0,1547413200,0.05295927110573675
2861533,2.0,1546808400,0.052306311851591854
193445,2.0,1547413200,0.05250885151583248
1267291,2.0,1546808400,0.05591464042707699
2557999,2.0,1547413200,0.05404625078298355
3738926,5.0,1546808400,0.05605592845116378
2861535,6.0,1546808400,0.052306311851591854
2144263,5.0,1547413200,0.05404625078298355
2796754,2.0,1547413200,0.04953165472392659
800109,6.0,1547413200,0.04953165472392659
2297085,1.0,1546808400,0.049108875399037195
911561,2.0,1547413200,0.049108875399037195
1156348,6.0,1546808400,0.05309351132215743
733249,1.0,1547413200,0.055440556817419266
4184265,2.0,1547413200,0.049431813953742396
3867040,1.0,1547413200,0.05605592845116378
1859834,8.0,1547413200,0.052649112471364674
1156353,2.0,1547413200,0.05145150928263277
3802998,1.0,1547413200,0.05309351132215743
553640,2.0,1546808400,0.05250885151583248
3013048,5.0,1547413200,0.05591464042707699
2188194,2.0,1547413200,0.05512220607406215
1023002,2.0,1547413200,0.05373008736790504
261186,5.0,1547413200,0.051912872383338596
2100655,1.0,1547413200,0.04622135816412893
2057128,1.0,1546808400,0.05432756534668628
2449383,5.0,1546808400,0.04811614540252762
103062,2.0,1548018000,0.04811614540252762
643414,2.0,1547413200,0.05309351132215743
4184274,2.0,1547413200,0.049431813953742396
553648,5.0,1546808400,0.05250885151583248
1793679,5.0,1547413200,0.05250885151583248
2926497,5.0,1546808400,0.05250885151583248
1925923,2.0,1547413200,0.052649112471364674
2948378,6.0,1548018000,0.05250885151583248
1727937,5.0,1547413200,0.05125242989093141
688495,2.0,1546808400,0.05295927110573675
1621622,2.0,1547413200,0.055440556817419266
2732180,6.0,1546808400,0.055440556817419266
643421,6.0,1547413200,0.05309351132215743
2471156,2.0,1546808400,0.050883959370322904
1267309,6.0,1548018000,0.048245270088960464
3674765,1.0,1547413200,0.055440556817419266
822341,5.0,1546808400,0.05853164883879298
216022,2.0,1546808400,0.055440556817419266
3824347,1.0,1546808400,0.05358710951501975
463883,8.0,1547413200,0.04662049757092509
867062,1.0,1546808400,0.055440556817419266
2796774,6.0,1547413200,0.05591464042707699
2144291,5.0,1547413200,0.05250885151583248
1991304,2.0,1548018000,0.05250885151583248
1903886,5.0,1547413200,0.05250885151583248
710855,2.0,1547413200,0.05250885151583248
1289354,5.0,1547413200,0.057995296762588015
576004,2.0,1548018000,0.05081574808810468
418777,9.0,1546808400,0.05250885151583248
4121468,2.0,1548018000,0.05250885151583248
844742,2.0,1546808400,0.055440556817419266
621164,2.0,1547413200,0.05250885151583248
508844,2.0,1546808400,0.05327348075231029
486297,2.0,1547413200,0.05653495927230758
643438,2.0,1547413200,0.05309351132215743
2926517,1.0,1546808400,0.05250885151583248
2231772,1.0,1546808400,0.05404625078298355
3508259,2.0,1546808400,0.04783291817444083
1555171,5.0,1548018000,0.04783291817444083
1661717,5.0,1546808400,0.04924052636737848
2013321,2.0,1546808400,0.05404625078298355
463888,9.0,1548018000,0.048530814480287794
710867,5.0,1548018000,0.055440556817419266
2623615,2.0,1548018000,0.057058623903760666
2275418,2.0,1548018000,0.052649112471364674
2775104,6.0,1547413200,0.05250885151583248
2688893,2.0,1547413200,0.050883959370322904
1555174,1.0,1547413200,0.055440556817419266
733280,2.0,1547413200,0.05030279074997302
2210143,2.0,1547413200,0.048530814480287794
3529662,2.0,1547413200,0.05373008736790504
576015,5.0,1546808400,0.05197973916373922
1577205,2.0,1548018000,0.04662049757092509
2340867,5.0,1547413200,0.050883959370322904
418787,2.0,1548018000,0.048245270088960464
3611081,1.0,1547413200,0.05250885151583248
3973496,4.0,1547413200,0.05250885151583248
2558041,6.0,1547413200,0.05250885151583248
2319126,1.0,1547413200,0.055440556817419266
125941,1.0,1548018000,0.04985722769238512
3099279,5.0,1547413200,0.057058623903760666
2275424,5.0,1547413200,0.04953165472392659
3056113,5.0,1547413200,0.055440556817419266
531284,2.0,1547413200,0.04811614540252762
3056114,2.0,1547413200,0.055440556817419266
3909440,2.0,1546808400,0.055440556817419266
3529674,2.0,1547413200,0.05373008736790504
1089874,2.0,1546808400,0.05250885151583248
1067461,1.0,1547413200,0.05220640475938995
2035264,5.0,1547413200,0.055440556817419266
3952107,2.0,1547413200,0.05081574808810468
1903910,2.0,1548018000,0.05295927110573675
3186061,6.0,1547413200,0.05250885151583248
171133,2.0,1547413200,0.055440556817419266
463906,2.0,1547413200,0.05605592845116378
4205351,5.0,1547413200,0.05373008736790504
4142106,2.0,1548018000,0.048530814480287794
755692,6.0,1547413200,0.05250885151583248
710886,2.0,1547413200,0.05250885151583248
4205355,5.0,1547413200,0.05373008736790504
3056125,5.0,1548018000,0.05250885151583248
441458,2.0,1547413200,0.05250885151583248
3121061,2.0,1546808400,0.05295927110573675
1683723,4.0,1548018000,0.05250885151583248
1683723,6.0,1546808400,0.055440556817419266
2645292,2.0,1547413200,0.05735992881639398
3443610,5.0,1547413200,0.05250885151583248
1577223,2.0,1546808400,0.055440556817419266
396616,4.0,1547413200,0.05250885151583248
2427753,6.0,1546808400,0.052201185384279584
3314937,1.0,1546808400,0.05081574808810468
2427754,2.0,1547413200,0.05591464042707699
1489163,6.0,1547413200,0.055440556817419266
1533033,6.0,1547413200,0.04985722769238512
1156397,7.0,1547413200,0.05316936982542772
2144319,7.0,1547413200,0.05250885151583248
553699,2.0,1547413200,0.048245270088960464
2732217,2.0,1548018000,0.05145150928263277
2667073,2.0,1548018000,0.050883959370322904
1643692,1.0,1548018000,0.055440556817419266
1045176,6.0,1546808400,0.05250885151583248
1705797,2.0,1547413200,0.05250885151583248
3547089,5.0,1546808400,0.055440556817419266
1859880,1.0,1546808400,0.05250885151583248
778050,1.0,1546808400,0.055440556817419266
4332008,2.0,1547413200,0.05605592845116378
3164400,2.0,1547413200,0.055440556817419266
2753697,2.0,1547413200,0.05250885151583248
3611111,2.0,1547413200,0.055440556817419266
3013100,5.0,1547413200,0.049431813953742396
3589844,1.0,1547413200,0.055440556817419266
1661752,1.0,1546808400,0.04924052636737848
2775138,2.0,1546808400,0.05081574808810468
576052,2.0,1547413200,0.05373008736790504
148444,8.0,1546808400,0.05404625078298355
1727991,5.0,1547413200,0.055440556817419266
1771832,2.0,1546808400,0.05081574808810468
576057,2.0,1546808400,0.05081574808810468
2319148,6.0,1546808400,0.05404625078298355
508888,2.0,1546808400,0.05309351132215743
4268775,2.0,1547413200,0.05250885151583248
3314950,2.0,1547413200,0.05373008736790504
2623651,8.0,1547413200,0.05591464042707699
1245111,2.0,1547413200,0.04783291817444083
2883293,6.0,1548018000,0.05250885151583248
2970392,8.0,1546808400,0.05250885151583248
1444499,7.0,1547413200,0.05250885151583248
3674804,2.0,1547413200,0.05373008736790504
1201029,5.0,1548018000,0.04811614540252762
1400162,6.0,1547413200,0.05295927110573675
1466713,2.0,1547413200,0.05250885151583248
3400830,5.0,1548018000,0.05653495927230758
3653667,2.0,1547413200,0.05373008736790504
755718,2.0,1546808400,0.05250885151583248
3314954,2.0,1548018000,0.05050064849152145
4268786,1.0,1548018000,0.05081574808810468
889393,5.0,1548018000,0.055440556817419266
171161,1.0,1546808400,0.04953165472392659
1444504,2.0,1547413200,0.05250885151583248
508895,5.0,1546808400,0.05309351132215743
1134325,1.0,1548018000,0.05250885151583248
3674812,1.0,1547413200,0.05373008736790504
1466718,1.0,1547413200,0.05250885151583248
621221,2.0,1547413200,0.05250885151583248
2710576,6.0,1547413200,0.05250885151583248
261259,5.0,1547413200,0.055440556817419266
1400170,6.0,1547413200,0.05295927110573675
3013122,2.0,1547413200,0.049431813953742396
3422331,8.0,1546808400,0.05404625078298355
1267363,5.0,1547413200,0.05605592845116378
3293547,1.0,1546808400,0.05327348075231029
733336,5.0,1546808400,0.055440556817419266
396652,1.0,1546808400,0.10930428020913587
216092,6.0,1547413200,0.052649112471364674
80606,5.0,1546808400,0.055440556817419266
3845938,2.0,1547413200,0.05250885151583248
2991996,2.0,1547413200,0.052649112471364674
80607,6.0,1547413200,0.055440556817419266
2188276,2.0,1547413200,0.056575422052027466
3973538,2.0,1546808400,0.055440556817419266
1728019,5.0,1547413200,0.05081574808810468
508910,2.0,1546808400,0.05309351132215743
1728021,1.0,1546808400,0.05086420580985481
4247590,7.0,1546808400,0.055440556817419266
3422340,2.0,1548018000,0.05250885151583248
1511069,2.0,1548018000,0.05250885151583248
867133,5.0,1546808400,0.055440556817419266
4268799,2.0,1547413200,0.05250885151583248
3164427,9.0,1546808400,0.0522532366841475
4057971,5.0,1547413200,0.04662049757092509
2818525,4.0,1546808400,0.04662049757092509
1333712,6.0,1546808400,0.05250885151583248
2775170,2.0,1546808400,0.052201185384279584
216103,1.0,1546808400,0.048530814480287794
1156432,2.0,1546808400,0.04762907165750333
2732253,6.0,1546808400,0.052649112471364674
2775172,6.0,1548018000,0.055440556817419266
1859914,2.0,1546808400,0.055440556817419266
3824412,1.0,1547413200,0.05250885151583248
3717624,2.0,1546808400,0.04811614540252762
889419,1.0,1546808400,0.055440556817419266
1356019,7.0,1547413200,0.05125242989093141
2013389,6.0,1547413200,0.05373008736790504
978563,2.0,1547413200,0.055440556817419266
3781577,1.0,1547413200,0.05591464042707699
4036664,2.0,1546808400,0.045284219191461694
3739039,6.0,1547413200,0.04865440621928598
80626,5.0,1546808400,0.055440556817419266
1643730,2.0,1547413200,0.05081574808810468
576089,1.0,1546808400,0.05081574808810468
1289436,2.0,1547413200,0.052649112471364674
2970429,6.0,1548018000,0.055440556817419266
2904895,6.0,1547413200,0.055440556817419266
1991388,1.0,1547413200,0.04924052636737848
1705847,2.0,1547413200,0.05250885151583248
755758,5.0,1547413200,0.056575422052027466
1112073,1.0,1546808400,0.055440556817419266
1112073,6.0,1548018000,0.048245270088960464
2210208,2.0,1548018000,0.052306311851591854
3803103,8.0,1547413200,0.055440556817419266
3034766,5.0,1547413200,0.052201185384279584
599000,1.0,1547413200,0.05081574808810468
4036669,1.0,1547413200,0.055440556817419266
688569,2.0,1547413200,0.04924052636737848
171193,5.0,1547413200,0.055440556817419266
3013140,6.0,1546808400,0.055440556817419266
1881895,2.0,1546808400,0.05591464042707699
1356031,2.0,1547413200,0.05125242989093141
2601839,2.0,1546808400,0.055440556817419266
889431,5.0,1548018000,0.055440556817419266
3379593,2.0,1546808400,0.05250885151583248
2667157,8.0,1547413200,0.05250885151583248
1750053,2.0,1546808400,0.055440556817419266
2144379,8.0,1547413200,0.04811614540252762
1705856,1.0,1548018000,0.05250885151583248
1577286,2.0,1546808400,0.05250885151583248
800217,2.0,1547413200,0.05591464042707699
486365,6.0,1548018000,0.04985722769238512
1267394,5.0,1546808400,0.055440556817419266
1947822,2.0,1547413200,0.05250885151583248
3717641,6.0,1547413200,0.05605592845116378
3568640,1.0,1546808400,0.05250885151583248
4057989,5.0,1547413200,0.055440556817419266
4079169,2.0,1547413200,0.05250885151583248
3400873,5.0,1548018000,0.05653495927230758
2970444,5.0,1548018000,0.055440556817419266
2188311,5.0,1547413200,0.049431813953742396
4226502,5.0,1546808400,0.05373008736790504
3717644,6.0,1546808400,0.04924052636737848
2558123,5.0,1548018000,0.050883959370322904
531367,5.0,1546808400,0.05125242989093141
4332069,1.0,1547413200,0.048868958099233424
3358056,6.0,1547413200,0.05591464042707699
2753768,1.0,1547413200,0.05081574808810468
2796884,5.0,1547413200,0.055440556817419266
261300,4.0,1548018000,0.048530814480287794
2753770,1.0,1546808400,0.05250885151583248
3696329,2.0,1547413200,0.057058623903760666
1178801,5.0,1546808400,0.055440556817419266
1838086,4.0,1547413200,0.054014822397832465
4121571,2.0,1547413200,0.05250885151583248
1356045,1.0,1546808400,0.055440556817419266
1178803,6.0,1547413200,0.055440556817419266
1577301,4.0,1546808400,0.05250885151583248
2558132,8.0,1547413200,0.05081574808810468
2732282,7.0,1547413200,0.055440556817419266
3653716,2.0,1547413200,0.05250885151583248
2861636,2.0,1547413200,0.05853164883879298
2035346,1.0,1546808400,0.05250885151583248
2166158,2.0,1546808400,0.05327348075231029
2732284,5.0,1547413200,0.055440556817419266
2883338,2.0,1547413200,0.05373008736790504
3888393,2.0,1547413200,0.055440556817419266
351523,2.0,1546808400,0.05250885151583248
2035353,2.0,1546808400,0.05250885151583248
3824433,5.0,1546808400,0.05591464042707699
3529760,5.0,1547413200,0.05250885151583248
911677,2.0,1546808400,0.05373008736790504
283880,1.0,1547413200,0.04567565358454529
3250312,4.0,1546808400,0.05250885151583248
4184387,2.0,1546808400,0.05125242989093141
1511113,2.0,1547413200,0.05250885151583248
4058004,2.0,1548018000,0.052649112471364674
3142839,5.0,1547413200,0.055440556817419266
2144398,5.0,1547413200,0.04811614540252762
148514,5.0,1547413200,0.04953165472392659
800240,5.0,1546808400,0.04811614540252762
1903998,5.0,1547413200,0.055440556817419266
2340963,2.0,1548018000,0.04811614540252762
2667183,1.0,1548018000,0.05250885151583248
800241,2.0,1546808400,0.04811614540252762
2580157,5.0,1547413200,0.05295927110573675
1926067,2.0,1547413200,0.04953165472392659
621273,4.0,1548018000,0.049431813953742396
2166167,2.0,1547413200,0.05309351132215743
2753789,5.0,1547413200,0.05250885151583248
3400893,1.0,1546808400,0.050883959370322904
2406153,1.0,1548018000,0.056575422052027466
1400228,2.0,1546808400,0.05591464042707699
3529773,1.0,1546808400,0.055440556817419266
1705890,1.0,1547413200,0.05591464042707699
238733,2.0,1548018000,0.05250885151583248
2275532,2.0,1548018000,0.05358710951501975
3164474,4.0,1548018000,0.056575422052027466
665916,2.0,1546808400,0.04985722769238512
1926074,2.0,1547413200,0.04953165472392659
4058011,6.0,1546808400,0.055440556817419266
3529779,2.0,1547413200,0.05250885151583248
